when feeling depressed I Couldn't seem to experience any positive feeling at all,when feeling depressed I Found it difficult to work up the initiative to do things,when feeling depressed I Felt that I had nothing to look forward to,when feeling depressed I Felt down-hearted and blue,when feeling depressed I was Unable to become enthusiastic about anything,when feeling depressed I Felt I wasn't worth much as a person,when feeling depressed I Felt that life was meaningless,when feeling anxious I Aware of dryness of my mouth,"when feeling anxious I experienced breathing difficulty (e.g., excessively rapid breathing, breathlessness in the absence of physical exertion)","when feeling anxious I Experienced trembling (e.g., in the hands)",when feeling anxious I Worried about situations in which I might panic and make a fool of myself,when feeling anxious I Felt I was close to panic,"when feeling anxious I was Aware of the action of my heart in the absence of physical exertion (e.g., sense of heart rate increase, heart missing a beat)",when feeling anxious I Felt scared without any good reason,when feeling anxious I Found it hard to wind down,when feeling stressed I Tended to over-react to situations,when feeling stressed I Felt that I was using a lot of nervous energy,when feeling stressed I Found myself getting agitated,when feeling stressed I Found it difficult to relax,when feeling stressed I was intolerant of anything that kept me from getting on with what I was doing,when feeling stressed I Felt that I was rather touchy
1.0,0.88859946,0.93300486,0.90934855,0.9438409,0.8942493,0.8928053,0.34894428,0.47190621,0.43871608,0.45140243,0.4608304,0.4742699,0.49330714,0.4971943,0.510519,0.49825677,0.492634,0.5003749,0.47622263,0.50088346
0.88859946,1.0,0.91261876,0.91784483,0.94733757,0.90324557,0.90370333,0.28933844,0.4429665,0.38980824,0.43953004,0.3989888,0.4288718,0.40976617,0.4460676,0.4469495,0.4255541,0.4246328,0.42806858,0.42782757,0.41523495
0.93300486,0.91261876,1.0,0.91520554,0.9397425,0.9085619,0.9196245,0.31117958,0.43080008,0.39654443,0.44170687,0.4528273,0.4451797,0.47161135,0.43030712,0.45832375,0.43033254,0.423125,0.4304261,0.44468102,0.4389834
0.90934855,0.91784483,0.91520554,1.0,0.92709863,0.9103668,0.8972704,0.35973647,0.4365083,0.4080902,0.43182915,0.4288266,0.4312356,0.42332125,0.46005806,0.47197285,0.44939592,0.44729623,0.44574875,0.4344813,0.4465723
0.9438409,0.94733757,0.9397425,0.92709863,1.0,0.9110583,0.9133706,0.35798728,0.5103594,0.45162728,0.49802178,0.47283715,0.49448144,0.49662203,0.4746312,0.49434772,0.47405365,0.47754696,0.47361776,0.47253552,0.4655218
0.8942493,0.90324557,0.9085619,0.9103668,0.9110583,1.0,0.9254151,0.30386642,0.37649953,0.33878165,0.38312185,0.3671798,0.3610684,0.39580277,0.38293543,0.40083998,0.38723508,0.36617017,0.36476192,0.38329804,0.40535972
0.8928053,0.90370333,0.9196245,0.8972704,0.9133706,0.9254151,1.0,0.2912686,0.4325451,0.3730527,0.41493082,0.40410316,0.42645925,0.41487136,0.38939136,0.40911412,0.39498526,0.38059637,0.40202105,0.38772604,0.39335403
0.34894428,0.28933844,0.31117958,0.35973647,0.35798728,0.30386642,0.2912686,1.0,0.70081365,0.77429754,0.72031444,0.7543136,0.6439906,0.7163938,0.48760632,0.49408585,0.54080015,0.5099598,0.49315372,0.46846312,0.5155727
0.47190621,0.4429665,0.43080008,0.4365083,0.5103594,0.37649953,0.4325451,0.70081365,1.0,0.85479784,0.84952563,0.8470901,0.8887241,0.8364606,0.5387673,0.55561244,0.60819304,0.5837732,0.58588105,0.508979,0.51751786
0.43871608,0.38980824,0.39654443,0.4080902,0.45162728,0.33878165,0.3730527,0.77429754,0.85479784,1.0,0.8758265,0.8917968,0.83145005,0.8554794,0.6061359,0.6069498,0.6580205,0.65926665,0.61754686,0.5749643,0.64692324
0.45140243,0.43953004,0.44170687,0.43182915,0.49802178,0.38312185,0.41493082,0.72031444,0.84952563,0.8758265,1.0,0.9284863,0.8407636,0.9150753,0.5236227,0.5524559,0.5795082,0.5696312,0.54166883,0.53256816,0.5223823
0.4608304,0.3989888,0.4528273,0.4288266,0.47283715,0.3671798,0.40410316,0.7543136,0.8470901,0.8917968,0.9284863,1.0,0.84998345,0.9382533,0.55087,0.5626104,0.6166666,0.5940472,0.5612276,0.54509455,0.5650779
0.4742699,0.4288718,0.4451797,0.4312356,0.49448144,0.3610684,0.42645925,0.6439906,0.8887241,0.83145005,0.8407636,0.84998345,1.0,0.8516832,0.5366356,0.5530348,0.62126046,0.59145623,0.55530804,0.52818996,0.52648765
0.49330714,0.40976617,0.47161135,0.42332125,0.49662203,0.39580277,0.41487136,0.7163938,0.8364606,0.8554794,0.9150753,0.9382533,0.8516832,1.0,0.48888874,0.5035783,0.56036645,0.5354367,0.49691647,0.4896206,0.49506956
0.4971943,0.4460676,0.43030712,0.46005806,0.4746312,0.38293543,0.38939136,0.48760632,0.5387673,0.6061359,0.5236227,0.55087,0.5366356,0.48888874,1.0,0.9155832,0.91842186,0.9353234,0.9372523,0.88511896,0.91720414
0.510519,0.4469495,0.45832375,0.47197285,0.49434772,0.40083998,0.40911412,0.49408585,0.55561244,0.6069498,0.5524559,0.5626104,0.5530348,0.5035783,0.9155832,1.0,0.920826,0.93218756,0.92299885,0.9095503,0.8711132
0.49825677,0.4255541,0.43033254,0.44939592,0.47405365,0.38723508,0.39498526,0.54080015,0.60819304,0.6580205,0.5795082,0.6166666,0.62126046,0.56036645,0.91842186,0.920826,1.0,0.9498063,0.9263772,0.89355075,0.87910324
0.492634,0.4246328,0.423125,0.44729623,0.47754696,0.36617017,0.38059637,0.5099598,0.5837732,0.65926665,0.5696312,0.5940472,0.59145623,0.5354367,0.9353234,0.93218756,0.9498063,1.0,0.9454539,0.89510417,0.89562374
