when feeling depressed I Couldn't seem to experience any positive feeling at all,when feeling depressed I Found it difficult to work up the initiative to do things,when feeling depressed I Felt that I had nothing to look forward to,when feeling depressed I Felt down-hearted and blue,when feeling depressed I was Unable to become enthusiastic about anything,when feeling depressed I Felt I wasn't worth much as a person,when feeling depressed I Felt that life was meaningless,when feeling anxious I Aware of dryness of my mouth,"when feeling anxious I experienced breathing difficulty (e.g., excessively rapid breathing, breathlessness in the absence of physical exertion)","when feeling anxious I Experienced trembling (e.g., in the hands)",when feeling anxious I Worried about situations in which I might panic and make a fool of myself,when feeling anxious I Felt I was close to panic,"when feeling anxious I was Aware of the action of my heart in the absence of physical exertion (e.g., sense of heart rate increase, heart missing a beat)",when feeling anxious I Felt scared without any good reason,when feeling anxious I Found it hard to wind down,when feeling stressed I Tended to over-react to situations,when feeling stressed I Felt that I was using a lot of nervous energy,when feeling stressed I Found myself getting agitated,when feeling stressed I Found it difficult to relax,when feeling stressed I was intolerant of anything that kept me from getting on with what I was doing,when feeling stressed I Felt that I was rather touchy
1.0,0.38396522,0.60674053,0.4206728,0.6031707,0.5094554,0.453506,0.18410411,0.36392447,0.3051709,0.20281,0.37069753,0.33601254,0.49533468,0.33066323,0.35151803,0.4249598,0.34835532,0.3096766,0.3654577,0.4830448
0.38396522,1.0,0.4655811,0.35873607,0.5004482,0.40057445,0.40748838,0.26423925,0.3415451,0.31175458,0.362138,0.3749287,0.31256005,0.3312743,0.5438148,0.45341274,0.41774595,0.48117208,0.52889645,0.55378586,0.4335186
0.60674053,0.4655811,1.0,0.46891275,0.5783925,0.5979912,0.58159983,0.30822596,0.30771932,0.27918732,0.3232598,0.51882577,0.33670068,0.60348755,0.43720764,0.34619415,0.42289564,0.49117044,0.4115201,0.55092,0.5658381
0.4206728,0.35873607,0.46891275,1.0,0.35374084,0.42678556,0.5301245,0.4043242,0.24752784,0.34493515,0.35733497,0.49999464,0.31613538,0.47212338,0.47347906,0.31350777,0.40876636,0.5042837,0.4175807,0.24557073,0.5296345
0.6031707,0.5004482,0.5783925,0.35374084,1.0,0.42796952,0.3541899,0.25183466,0.3048591,0.274299,0.33644238,0.3514789,0.29657084,0.48362154,0.39287558,0.42177925,0.31824866,0.44295126,0.3785269,0.6504918,0.3807531
0.5094554,0.40057445,0.5979912,0.42678556,0.42796952,1.0,0.62435824,0.21473141,0.325147,0.30715358,0.25459865,0.45572904,0.34735897,0.46813124,0.38383,0.34500694,0.46194023,0.4147189,0.3910336,0.3583404,0.63252443
0.453506,0.40748838,0.58159983,0.5301245,0.3541899,0.62435824,1.0,0.3492999,0.35957938,0.3064803,0.2481424,0.48819116,0.39408466,0.51005524,0.4030026,0.26353773,0.4452367,0.47480237,0.39356923,0.28113154,0.55404764
0.18410411,0.26423925,0.30822596,0.4043242,0.25183466,0.21473141,0.3492999,1.0,0.24108237,0.3453701,0.26618913,0.4317843,0.27139083,0.30583307,0.48462737,0.28884196,0.3191411,0.44684184,0.37377012,0.24243663,0.42361215
0.36392447,0.3415451,0.30771932,0.24752784,0.3048591,0.325147,0.35957938,0.24108237,1.0,0.64164585,0.29834533,0.3056672,0.76736593,0.29834127,0.371706,0.2969126,0.34548098,0.38323054,0.4209509,0.29838565,0.2847832
0.3051709,0.31175458,0.27918732,0.34493515,0.274299,0.30715358,0.3064803,0.3453701,0.64164585,1.0,0.309886,0.38038778,0.6399359,0.25143376,0.35216308,0.36944014,0.31529298,0.46119717,0.35959372,0.2888928,0.40230253
0.20281,0.362138,0.3232598,0.35733497,0.33644238,0.25459865,0.2481424,0.26618913,0.29834533,0.309886,1.0,0.47654444,0.253052,0.3860782,0.2905982,0.47391838,0.30628884,0.45640743,0.31494793,0.42685568,0.32168877
0.37069753,0.3749287,0.51882577,0.49999464,0.3514789,0.45572904,0.48819116,0.4317843,0.3056672,0.38038778,0.47654444,1.0,0.322105,0.4783498,0.5264981,0.38787037,0.48262975,0.61220646,0.49843988,0.28058115,0.6925094
0.33601254,0.31256005,0.33670068,0.31613538,0.29657084,0.34735897,0.39408466,0.27139083,0.76736593,0.6399359,0.253052,0.322105,1.0,0.29873776,0.2590062,0.25341353,0.39251453,0.3883101,0.29289946,0.2881389,0.32157525
0.49533468,0.3312743,0.60348755,0.47212338,0.48362154,0.46813124,0.51005524,0.30583307,0.29834127,0.25143376,0.3860782,0.4783498,0.29873776,1.0,0.3408489,0.31042713,0.3810357,0.4353649,0.32944322,0.37008622,0.40936908
0.33066323,0.5438148,0.43720764,0.47347906,0.39287558,0.38383,0.4030026,0.48462737,0.371706,0.35216308,0.2905982,0.5264981,0.2590062,0.3408489,1.0,0.33257836,0.37415847,0.62540346,0.8327839,0.30701628,0.55899465
0.35151803,0.45341274,0.34619415,0.31350777,0.42177925,0.34500694,0.26353773,0.28884196,0.2969126,0.36944014,0.47391838,0.38787037,0.25341353,0.31042713,0.33257836,1.0,0.35814163,0.42336333,0.32035556,0.4426421,0.47277415
0.4249598,0.41774595,0.42289564,0.40876636,0.31824866,0.46194023,0.4452367,0.3191411,0.34548098,0.31529298,0.30628884,0.48262975,0.39251453,0.3810357,0.37415847,0.35814163,1.0,0.47992405,0.35232413,0.2719776,0.5926849
0.34835532,0.48117208,0.49117044,0.5042837,0.44295126,0.4147189,0.47480237,0.44684184,0.38323054,0.46119717,0.45640743,0.61220646,0.3883101,0.4353649,0.62540346,0.42336333,0.47992405,1.0,0.6448805,0.35951996,0.6559252
0.3096766,0.52889645,0.4115201,0.4175807,0.3785269,0.3910336,0.39356923,0.37377012,0.4209509,0.35959372,0.31494793,0.49843988,0.29289946,0.32944322,0.8327839,0.32035556,0.35232413,0.6448805,1.0,0.30389616,0.5456115
0.3654577,0.55378586,0.55092,0.24557073,0.6504918,0.3583404,0.28113154,0.24243663,0.29838565,0.2888928,0.42685568,0.28058115,0.2881389,0.37008622,0.30701628,0.4426421,0.2719776,0.35951996,0.30389616,1.0,0.32293484
0.4830448,0.4335186,0.5658381,0.5296345,0.3807531,0.63252443,0.55404764,0.42361215,0.2847832,0.40230253,0.32168877,0.6925094,0.32157525,0.40936908,0.55899465,0.47277415,0.5926849,0.6559252,0.5456115,0.32293484,1.0
